iteration,ReturnMean_mean,ReturnMean_std,ReturnMean_low,ReturnMean_up,CumRegret_mean,CumRegret_std,CumRegret_low,CumRegret_up,PerStepRegret_mean,PerStepRegret_std,PerStepRegret_low,PerStepRegret_up,RiverSwim_mu1_actor_mean,RiverSwim_mu1_actor_std,RiverSwim_mu1_actor_low,RiverSwim_mu1_actor_up
3100,0.2948244202262047,0.006543622786373831,0.29014339447602355,0.29950544597638584,6640.561855276144,20.939592596496244,6625.582573104407,6655.541137447882,2.0751755797737954,0.006543622786373924,2.070494554023614,2.0798566055239767,0.0032681234358299996,0.005259760407514531,-0.0004944824953414355,0.007030729367001435
3200,0.29518391648337355,0.006298798389240861,0.2906780275564272,0.2996898054103199,6846.893075604867,20.78603435459477,6832.02364238194,6861.762508827794,2.0748160835166267,0.006298798389240828,2.0703101945896805,2.079321972443573,0.0054484939702365,0.014694673490405982,-0.0050634421918436074,0.015960430132316607
3300,0.2955820350273011,0.006121743183352285,0.291202803764622,0.29996126628998027,7053.021080907175,20.813926483497973,7038.131694857216,7067.910466957134,2.074417964972699,0.006121743183352307,2.0700387337100197,2.0787971962353784,0.0015826713294724002,0.00300879361465215,-0.0005696899613550177,0.003735032620299818
3400,0.29596681474273495,0.005943429025565657,0.2917151417442576,0.3002184877412123,7259.116148400428,20.802001239579592,7244.235293156061,7273.997003644795,2.074033185257265,0.005943429025565712,2.0697815122587877,2.0782848582557425,0.0008653447432662,0.0020917704961196004,-0.0006310177268007942,0.002361707213333194
3500,0.296333919670151,0.005776267523694265,0.29220182680644674,0.30046601253385524,7465.197889187456,20.7945627253995,7450.322355135578,7480.073423239334,2.0736660803298492,0.005776267523694232,2.069533987466145,2.0777981731935533,0.0003739117132236,0.0006666870638185404,-0.00010300748198823612,0.0008508309084354362
3600,0.2966848187214883,0.005620168277154856,0.29266439253181,0.30070524491116657,7671.266170730496,20.79462225557276,7656.390594093297,7686.141747367695,2.0733151812785118,0.005620168277154767,2.0692947550888334,2.07733560746819,0.0005808619234854501,0.0008164634474178843,-3.2008420827782597e-06,0.0011649246890536786
3700,0.2970015513856955,0.005489706583215752,0.2930744518697388,0.3009286509016522,7877.394104734359,20.860884636319916,7862.471126845488,7892.31708262323,2.0729984486143045,0.005489706583215806,2.0690713490983477,2.0769255481302613,0.00102736286016553,0.0030046784133545058,-0.001122054592994233,0.003176780313325293
3800,0.29730980647373473,0.005369871851293994,0.29346843156083124,0.3011511813866382,8083.491754752436,20.942499830146378,8068.51039287103,8098.4731166338415,2.0726901935262654,0.005369871851293959,2.068848818613362,2.0765315684391688,0.00095054332172082,0.002632283994465281,-0.0009324792121483409,0.002833565855589981
3900,0.2975969569990673,0.005251020785003475,0.29384060301721454,0.30135331098092005,8289.61217200373,21.004082740113844,8274.58675636239,8304.63758764507,2.072403043000933,0.005251020785003445,2.06864668901908,2.076159396982786,0.00243412006283242,0.006463661195787565,-0.0021897046113118763,0.007057944736976716
4000,0.2978762145079484,0.005136362087271036,0.2942018824173461,0.3015505465985507,8495.707520517413,21.059084147911328,8480.642759239168,8510.772281795658,2.072123785492052,0.005136362087271034,2.0684494534014495,2.075798117582654,0.0013160976538118701,0.0035000211542926462,-0.0011876666498914674,0.0038198619575152077
4100,0.29815011228542143,0.005018032964660895,0.2945604277498536,0.3017397968209893,8701.76952840123,21.075738031675918,8686.692853652223,8716.846203150237,2.0718498877145786,0.005018032964660925,2.0682602031790105,2.0754395722501466,0.00034746496529233003,0.0005765458923774714,-6.497112041848262e-05,0.0007599010510031427
4200,0.29840831436502363,0.004902551479145834,0.29490124030762865,0.3019153884224186,8907.844248230398,21.080970930427217,8892.763830091131,8922.924666369665,2.0715916856349765,0.004902551479145838,2.0680846115775817,2.0750987596923713,0.00020658605777860002,0.000396793309967567,-7.726277674247864e-05,0.0004904348922996787
4300,0.29865506945217646,0.004788819698489466,0.2952293542095003,0.3020807846948526,9113.917694410424,21.070806233454437,9098.844547657334,9128.990841163513,2.0713449305478235,0.004788819698489517,2.0679192153051473,2.0747706457904997,0.0005539444106954,0.0013751341897181265,-0.0004297673285309563,0.0015376561499217563
4400,0.29889258179086503,0.004677828689734353,0.2955462647328005,0.30223889884892957,9319.983381941109,21.050228653904504,9304.924955501658,9335.04180838056,2.0711074182091354,0.004677828689734338,2.067761101151071,2.0744537352671997,0.00029863287439387996,0.0007146170122926641,-0.0002125733404608715,0.0008098390892486314
4500,0.2991143736539873,0.004576097113988252,0.2958408309811862,0.3023879163267884,9526.073881191658,21.05004626444604,9511.015585225765,9541.132177157551,2.070885626346013,0.00457609711398812,2.067612083673212,2.074159169018814,0.0012929597328414997,0.003040115190070381,-0.0008818076632666637,0.003467727128949663
4600,0.2993285154070712,0.004476326667088358,0.2961263442124699,0.30253068660167254,9732.155977586766,21.038734865415137,9717.105773308287,9747.206181865246,2.070671484592929,0.004476326667088387,2.0674693133983273,2.0738736557875304,0.00034843999315860004,0.0005125006474132423,-1.818088427362716e-05,0.0007150608705908273
4700,0.29953580356930043,0.004378968037044303,0.2964032785430552,0.30266832859554565,9938.228142867358,21.01904609791294,9923.19202308468,9953.264262650035,2.0704641964306996,0.004378968037044315,2.0673316714044545,2.0735967214569446,0.0007541531945513401,0.001388555094150485,-0.00023915928134483357,0.0017474656704475138
4800,0.29973454103943803,0.0042843256863087905,0.29666971907238704,0.302799363006489,10144.300748906755,20.993195373012824,10129.283121618659,10159.318376194851,2.070265458960562,0.004284325686308879,2.067200636993511,2.073330280927613,0.0007007253657818,0.0014878600066924525,-0.0003636255650962862,0.001765076296659886
4900,0.29992323602682935,0.0041932593037571336,0.2969235590254368,0.3029229130282219,10350.383819865856,20.966296018885945,10335.3854352165,10365.382204515212,2.0700767639731708,0.0041932593037571075,2.067077086971778,2.0730764409745635,0.0009100730197833002,0.0014158143091253387,-0.00010273952379598068,0.001922885563362581
5000,0.30010519822071646,0.00410677900768926,0.2971673854963449,0.303043010945088,10556.463489074344,20.94457242931557,10541.480644544808,10571.446333603879,2.0698948017792835,0.0041067790076892785,2.066956989054912,2.072832614503655,0.0006134514744288,0.0010667173452261211,-0.00014963214517809992,0.0013765350940356997
